{'loss_vfl': tensor(0.3396, device='cuda:0'), 'loss_bbox': tensor(6490.4448, device='cuda:0'), 'loss_giou': tensor(2.3759, device='cuda:0')}
{'loss_vfl': tensor(0.3214, device='cuda:0'), 'loss_bbox': tensor(6820.0996, device='cuda:0'), 'loss_giou': tensor(2.7212, device='cuda:0')}
{'loss_vfl': tensor(0.3856, device='cuda:0'), 'loss_bbox': tensor(6167.9219, device='cuda:0'), 'loss_giou': tensor(2.6004, device='cuda:0')}
{'loss_vfl': tensor(0.7098, device='cuda:0'), 'loss_bbox': tensor(5849.6943, device='cuda:0'), 'loss_giou': tensor(2.5149, device='cuda:0')}
{'loss_vfl': tensor(0.3589, device='cuda:0'), 'loss_bbox': tensor(7391.5425, device='cuda:0'), 'loss_giou': tensor(2.7379, device='cuda:0')}
{'loss_vfl': tensor(0.4994, device='cuda:0'), 'loss_bbox': tensor(6682.0483, device='cuda:0'), 'loss_giou': tensor(2.6179, device='cuda:0')}
{'loss_vfl': tensor(0.6258, device='cuda:0'), 'loss_bbox': tensor(6639.1787, device='cuda:0'), 'loss_giou': tensor(2.3651, device='cuda:0')}
{'loss_vfl': tensor(0.4900, device='cuda:0'), 'loss_bbox': tensor(6567.8838, device='cuda:0'), 'loss_giou': tensor(2.6746, device='cuda:0')}
{'loss_vfl': tensor(0.5025, device='cuda:0'), 'loss_bbox': tensor(6382.7935, device='cuda:0'), 'loss_giou': tensor(2.5769, device='cuda:0')}
{'loss_vfl': tensor(0.4519, device='cuda:0'), 'loss_bbox': tensor(7780.8447, device='cuda:0'), 'loss_giou': tensor(2.7930, device='cuda:0')}
{'loss_vfl': tensor(0.3709, device='cuda:0'), 'loss_bbox': tensor(6936.4492, device='cuda:0'), 'loss_giou': tensor(2.6705, device='cuda:0')}
{'loss_vfl': tensor(0.4545, device='cuda:0'), 'loss_bbox': tensor(7275.0215, device='cuda:0'), 'loss_giou': tensor(2.4193, device='cuda:0')}
{'loss_vfl': tensor(0.5247, device='cuda:0'), 'loss_bbox': tensor(6123.2026, device='cuda:0'), 'loss_giou': tensor(2.4317, device='cuda:0')}
{'loss_vfl': tensor(0.5153, device='cuda:0'), 'loss_bbox': tensor(6548.6992, device='cuda:0'), 'loss_giou': tensor(2.4205, device='cuda:0')}
{'loss_vfl': tensor(0.5779, device='cuda:0'), 'loss_bbox': tensor(6142.5537, device='cuda:0'), 'loss_giou': tensor(2.4821, device='cuda:0')}
{'loss_vfl': tensor(0.5912, device='cuda:0'), 'loss_bbox': tensor(5870.4585, device='cuda:0'), 'loss_giou': tensor(2.5818, device='cuda:0')}
{'loss_vfl': tensor(0.4510, device='cuda:0'), 'loss_bbox': tensor(7372.1182, device='cuda:0'), 'loss_giou': tensor(2.6472, device='cuda:0')}
{'loss_vfl': tensor(0.4670, device='cuda:0'), 'loss_bbox': tensor(6782.5820, device='cuda:0'), 'loss_giou': tensor(2.5978, device='cuda:0')}
{'loss_vfl': tensor(0.4041, device='cuda:0'), 'loss_bbox': tensor(6976.7505, device='cuda:0'), 'loss_giou': tensor(2.7030, device='cuda:0')}
{'loss_vfl': tensor(0.5903, device='cuda:0'), 'loss_bbox': tensor(6332.1982, device='cuda:0'), 'loss_giou': tensor(2.3864, device='cuda:0')}
{'loss_vfl': tensor(0.4864, device='cuda:0'), 'loss_bbox': tensor(5529.6689, device='cuda:0'), 'loss_giou': tensor(2.5290, device='cuda:0')}
{'loss_vfl': tensor(0.7491, device='cuda:0'), 'loss_bbox': tensor(6405.2734, device='cuda:0'), 'loss_giou': tensor(2.3979, device='cuda:0')}
{'loss_vfl': tensor(0.4419, device='cuda:0'), 'loss_bbox': tensor(7128.3892, device='cuda:0'), 'loss_giou': tensor(2.7006, device='cuda:0')}
{'loss_vfl': tensor(0.4282, device='cuda:0'), 'loss_bbox': tensor(7818.4370, device='cuda:0'), 'loss_giou': tensor(2.8100, device='cuda:0')}
{'loss_vfl': tensor(0.5348, device='cuda:0'), 'loss_bbox': tensor(6312.7251, device='cuda:0'), 'loss_giou': tensor(2.5932, device='cuda:0')}
{'loss_vfl': tensor(0.7039, device='cuda:0'), 'loss_bbox': tensor(6129.2144, device='cuda:0'), 'loss_giou': tensor(2.2949, device='cuda:0')}
{'loss_vfl': tensor(0.3607, device='cuda:0'), 'loss_bbox': tensor(6948.3960, device='cuda:0'), 'loss_giou': tensor(2.6084, device='cuda:0')}
{'loss_vfl': tensor(0.7049, device='cuda:0'), 'loss_bbox': tensor(6375.3896, device='cuda:0'), 'loss_giou': tensor(2.5949, device='cuda:0')}
{'loss_vfl': tensor(0.4307, device='cuda:0'), 'loss_bbox': tensor(6354.6294, device='cuda:0'), 'loss_giou': tensor(2.5977, device='cuda:0')}
{'loss_vfl': tensor(0.4447, device='cuda:0'), 'loss_bbox': tensor(6687.6362, device='cuda:0'), 'loss_giou': tensor(2.6625, device='cuda:0')}
{'loss_vfl': tensor(0.5737, device='cuda:0'), 'loss_bbox': tensor(5939.5337, device='cuda:0'), 'loss_giou': tensor(2.3666, device='cuda:0')}
{'loss_vfl': tensor(0.3645, device='cuda:0'), 'loss_bbox': tensor(6314.2085, device='cuda:0'), 'loss_giou': tensor(2.5427, device='cuda:0')}
{'loss_vfl': tensor(0.4872, device='cuda:0'), 'loss_bbox': tensor(6912.9971, device='cuda:0'), 'loss_giou': tensor(2.7260, device='cuda:0')}
{'loss_vfl': tensor(0.4221, device='cuda:0'), 'loss_bbox': tensor(5883.1768, device='cuda:0'), 'loss_giou': tensor(2.4881, device='cuda:0')}
{'loss_vfl': tensor(0.5157, device='cuda:0'), 'loss_bbox': tensor(5874.7344, device='cuda:0'), 'loss_giou': tensor(2.5936, device='cuda:0')}
{'loss_vfl': tensor(0.5965, device='cuda:0'), 'loss_bbox': tensor(5986.2773, device='cuda:0'), 'loss_giou': tensor(2.5610, device='cuda:0')}
{'loss_vfl': tensor(0.3974, device='cuda:0'), 'loss_bbox': tensor(7739.3174, device='cuda:0'), 'loss_giou': tensor(2.7541, device='cuda:0')}
{'loss_vfl': tensor(0.4453, device='cuda:0'), 'loss_bbox': tensor(6739.0244, device='cuda:0'), 'loss_giou': tensor(2.5482, device='cuda:0')}
{'loss_vfl': tensor(0.4094, device='cuda:0'), 'loss_bbox': tensor(6537.6318, device='cuda:0'), 'loss_giou': tensor(2.6226, device='cuda:0')}
{'loss_vfl': tensor(0.4192, device='cuda:0'), 'loss_bbox': tensor(6871.0918, device='cuda:0'), 'loss_giou': tensor(2.7060, device='cuda:0')}
{'loss_vfl': tensor(0.4339, device='cuda:0'), 'loss_bbox': tensor(6070.4219, device='cuda:0'), 'loss_giou': tensor(2.6042, device='cuda:0')}
{'loss_vfl': tensor(0.5369, device='cuda:0'), 'loss_bbox': tensor(6495.8018, device='cuda:0'), 'loss_giou': tensor(2.6838, device='cuda:0')}
{'loss_vfl': tensor(0.4154, device='cuda:0'), 'loss_bbox': tensor(6846.6890, device='cuda:0'), 'loss_giou': tensor(2.7309, device='cuda:0')}
{'loss_vfl': tensor(0.3191, device='cuda:0'), 'loss_bbox': tensor(6601.5186, device='cuda:0'), 'loss_giou': tensor(2.7145, device='cuda:0')}
{'loss_vfl': tensor(0.5265, device='cuda:0'), 'loss_bbox': tensor(6384.0767, device='cuda:0'), 'loss_giou': tensor(2.5197, device='cuda:0')}
{'loss_vfl': tensor(0.4593, device='cuda:0'), 'loss_bbox': tensor(5919.6738, device='cuda:0'), 'loss_giou': tensor(2.6291, device='cuda:0')}
{'loss_vfl': tensor(0.4700, device='cuda:0'), 'loss_bbox': tensor(6637.3560, device='cuda:0'), 'loss_giou': tensor(2.6224, device='cuda:0')}
{'loss_vfl': tensor(0.6767, device='cuda:0'), 'loss_bbox': tensor(6344.5010, device='cuda:0'), 'loss_giou': tensor(2.4806, device='cuda:0')}
{'loss_vfl': tensor(0.4901, device='cuda:0'), 'loss_bbox': tensor(7130.6240, device='cuda:0'), 'loss_giou': tensor(2.6079, device='cuda:0')}
{'loss_vfl': tensor(0.5233, device='cuda:0'), 'loss_bbox': tensor(6274.6436, device='cuda:0'), 'loss_giou': tensor(2.7249, device='cuda:0')}
{'loss_vfl': tensor(0.5374, device='cuda:0'), 'loss_bbox': tensor(6684.6152, device='cuda:0'), 'loss_giou': tensor(2.5392, device='cuda:0')}
{'loss_vfl': tensor(0.3777, device='cuda:0'), 'loss_bbox': tensor(6878.5547, device='cuda:0'), 'loss_giou': tensor(2.6987, device='cuda:0')}
{'loss_vfl': tensor(0.4424, device='cuda:0'), 'loss_bbox': tensor(7030.4058, device='cuda:0'), 'loss_giou': tensor(2.6315, device='cuda:0')}
{'loss_vfl': tensor(0.5506, device='cuda:0'), 'loss_bbox': tensor(6612.8804, device='cuda:0'), 'loss_giou': tensor(2.6566, device='cuda:0')}
{'loss_vfl': tensor(0.5318, device='cuda:0'), 'loss_bbox': tensor(6315.5762, device='cuda:0'), 'loss_giou': tensor(2.5264, device='cuda:0')}
{'loss_vfl': tensor(0.6645, device='cuda:0'), 'loss_bbox': tensor(7907.9170, device='cuda:0'), 'loss_giou': tensor(2.6768, device='cuda:0')}
{'loss_vfl': tensor(0.3439, device='cuda:0'), 'loss_bbox': tensor(7093.2236, device='cuda:0'), 'loss_giou': tensor(2.6685, device='cuda:0')}
{'loss_vfl': tensor(0.5466, device='cuda:0'), 'loss_bbox': tensor(6448.8945, device='cuda:0'), 'loss_giou': tensor(2.6064, device='cuda:0')}
{'loss_vfl': tensor(0.3825, device='cuda:0'), 'loss_bbox': tensor(6883.6729, device='cuda:0'), 'loss_giou': tensor(2.6440, device='cuda:0')}
{'loss_vfl': tensor(0.3825, device='cuda:0'), 'loss_bbox': tensor(7855.1494, device='cuda:0'), 'loss_giou': tensor(2.8143, device='cuda:0')}
{'loss_vfl': tensor(0.4279, device='cuda:0'), 'loss_bbox': tensor(5811.9180, device='cuda:0'), 'loss_giou': tensor(2.6274, device='cuda:0')}
{'loss_vfl': tensor(0.4125, device='cuda:0'), 'loss_bbox': tensor(6291.1108, device='cuda:0'), 'loss_giou': tensor(2.5901, device='cuda:0')}
{'loss_vfl': tensor(0.4999, device='cuda:0'), 'loss_bbox': tensor(6262.6270, device='cuda:0'), 'loss_giou': tensor(2.5198, device='cuda:0')}
{'loss_vfl': tensor(0.5464, device='cuda:0'), 'loss_bbox': tensor(6140.4561, device='cuda:0'), 'loss_giou': tensor(2.5528, device='cuda:0')}
{'loss_vfl': tensor(0.6679, device='cuda:0'), 'loss_bbox': tensor(6475.4609, device='cuda:0'), 'loss_giou': tensor(2.4469, device='cuda:0')}
{'loss_vfl': tensor(0.6632, device='cuda:0'), 'loss_bbox': tensor(6668.9312, device='cuda:0'), 'loss_giou': tensor(2.3567, device='cuda:0')}
{'loss_vfl': tensor(0.5435, device='cuda:0'), 'loss_bbox': tensor(6159.3516, device='cuda:0'), 'loss_giou': tensor(2.6629, device='cuda:0')}
{'loss_vfl': tensor(0.3874, device='cuda:0'), 'loss_bbox': tensor(6490.9863, device='cuda:0'), 'loss_giou': tensor(2.4995, device='cuda:0')}
{'loss_vfl': tensor(0.5044, device='cuda:0'), 'loss_bbox': tensor(6486.2959, device='cuda:0'), 'loss_giou': tensor(2.5105, device='cuda:0')}
{'loss_vfl': tensor(0.5458, device='cuda:0'), 'loss_bbox': tensor(6223.4844, device='cuda:0'), 'loss_giou': tensor(2.6239, device='cuda:0')}
{'loss_vfl': tensor(0.4364, device='cuda:0'), 'loss_bbox': tensor(6734.1855, device='cuda:0'), 'loss_giou': tensor(2.5994, device='cuda:0')}
{'loss_vfl': tensor(0.7644, device='cuda:0'), 'loss_bbox': tensor(6944.9736, device='cuda:0'), 'loss_giou': tensor(2.4847, device='cuda:0')}
{'loss_vfl': tensor(0.5668, device='cuda:0'), 'loss_bbox': tensor(6670.4990, device='cuda:0'), 'loss_giou': tensor(2.6451, device='cuda:0')}
{'loss_vfl': tensor(0.7028, device='cuda:0'), 'loss_bbox': tensor(5316.6768, device='cuda:0'), 'loss_giou': tensor(2.4606, device='cuda:0')}
{'loss_vfl': tensor(0.4564, device='cuda:0'), 'loss_bbox': tensor(6680.6548, device='cuda:0'), 'loss_giou': tensor(2.5778, device='cuda:0')}
{'loss_vfl': tensor(0.5450, device='cuda:0'), 'loss_bbox': tensor(5444.0645, device='cuda:0'), 'loss_giou': tensor(2.6379, device='cuda:0')}
{'loss_vfl': tensor(0.4744, device='cuda:0'), 'loss_bbox': tensor(7542.0610, device='cuda:0'), 'loss_giou': tensor(2.6473, device='cuda:0')}
{'loss_vfl': tensor(0.5896, device='cuda:0'), 'loss_bbox': tensor(8130.6616, device='cuda:0'), 'loss_giou': tensor(2.6263, device='cuda:0')}
{'loss_vfl': tensor(0.4633, device='cuda:0'), 'loss_bbox': tensor(6627.1240, device='cuda:0'), 'loss_giou': tensor(2.7514, device='cuda:0')}
{'loss_vfl': tensor(0.6380, device='cuda:0'), 'loss_bbox': tensor(6225.4102, device='cuda:0'), 'loss_giou': tensor(2.6425, device='cuda:0')}
{'loss_vfl': tensor(0.4274, device='cuda:0'), 'loss_bbox': tensor(7401.9434, device='cuda:0'), 'loss_giou': tensor(2.6418, device='cuda:0')}
{'loss_vfl': tensor(0.3840, device='cuda:0'), 'loss_bbox': tensor(8075.8110, device='cuda:0'), 'loss_giou': tensor(2.7367, device='cuda:0')}
{'loss_vfl': tensor(0.4637, device='cuda:0'), 'loss_bbox': tensor(6680.3838, device='cuda:0'), 'loss_giou': tensor(2.6971, device='cuda:0')}
{'loss_vfl': tensor(0.5090, device='cuda:0'), 'loss_bbox': tensor(6370.2271, device='cuda:0'), 'loss_giou': tensor(2.5037, device='cuda:0')}
{'loss_vfl': tensor(0.7981, device='cuda:0'), 'loss_bbox': tensor(5828.8652, device='cuda:0'), 'loss_giou': tensor(2.5853, device='cuda:0')}
{'loss_vfl': tensor(0.3527, device='cuda:0'), 'loss_bbox': tensor(6520.3838, device='cuda:0'), 'loss_giou': tensor(2.6360, device='cuda:0')}
{'loss_vfl': tensor(0.3999, device='cuda:0'), 'loss_bbox': tensor(6696.1226, device='cuda:0'), 'loss_giou': tensor(2.5701, device='cuda:0')}
{'loss_vfl': tensor(0.3654, device='cuda:0'), 'loss_bbox': tensor(6597.3560, device='cuda:0'), 'loss_giou': tensor(2.5937, device='cuda:0')}
{'loss_vfl': tensor(0.5487, device='cuda:0'), 'loss_bbox': tensor(6615.5903, device='cuda:0'), 'loss_giou': tensor(2.5666, device='cuda:0')}
{'loss_vfl': tensor(0.8676, device='cuda:0'), 'loss_bbox': tensor(6763.7378, device='cuda:0'), 'loss_giou': tensor(2.5537, device='cuda:0')}
{'loss_vfl': tensor(0.3914, device='cuda:0'), 'loss_bbox': tensor(7291.1357, device='cuda:0'), 'loss_giou': tensor(2.7062, device='cuda:0')}
{'loss_vfl': tensor(0.5737, device='cuda:0'), 'loss_bbox': tensor(6952.7451, device='cuda:0'), 'loss_giou': tensor(2.5359, device='cuda:0')}
{'loss_vfl': tensor(0.6502, device='cuda:0'), 'loss_bbox': tensor(6639.6831, device='cuda:0'), 'loss_giou': tensor(2.5483, device='cuda:0')}
{'loss_vfl': tensor(0.4647, device='cuda:0'), 'loss_bbox': tensor(6054.9561, device='cuda:0'), 'loss_giou': tensor(2.7741, device='cuda:0')}
{'loss_vfl': tensor(0.5998, device='cuda:0'), 'loss_bbox': tensor(5961.4355, device='cuda:0'), 'loss_giou': tensor(2.5315, device='cuda:0')}
{'loss_vfl': tensor(0.4767, device='cuda:0'), 'loss_bbox': tensor(6324.6621, device='cuda:0'), 'loss_giou': tensor(2.6192, device='cuda:0')}
{'loss_vfl': tensor(0.4312, device='cuda:0'), 'loss_bbox': tensor(5940.7197, device='cuda:0'), 'loss_giou': tensor(2.3930, device='cuda:0')}
{'loss_vfl': tensor(0.7612, device='cuda:0'), 'loss_bbox': tensor(6499.3530, device='cuda:0'), 'loss_giou': tensor(2.4630, device='cuda:0')}
{'loss_vfl': tensor(0.2844, device='cuda:0'), 'loss_bbox': tensor(7100.3965, device='cuda:0'), 'loss_giou': tensor(2.8068, device='cuda:0')}
{'loss_vfl': tensor(0.4121, device='cuda:0'), 'loss_bbox': tensor(6706.8750, device='cuda:0'), 'loss_giou': tensor(2.7873, device='cuda:0')}
{'loss_vfl': tensor(0.3442, device='cuda:0'), 'loss_bbox': tensor(6168.6597, device='cuda:0'), 'loss_giou': tensor(2.6784, device='cuda:0')}
{'loss_vfl': tensor(0.4879, device='cuda:0'), 'loss_bbox': tensor(6683.9883, device='cuda:0'), 'loss_giou': tensor(2.6598, device='cuda:0')}
{'loss_vfl': tensor(0.5175, device='cuda:0'), 'loss_bbox': tensor(7071.4600, device='cuda:0'), 'loss_giou': tensor(2.6248, device='cuda:0')}
{'loss_vfl': tensor(0.5231, device='cuda:0'), 'loss_bbox': tensor(5991.0820, device='cuda:0'), 'loss_giou': tensor(2.5425, device='cuda:0')}
{'loss_vfl': tensor(0.4149, device='cuda:0'), 'loss_bbox': tensor(6552.9697, device='cuda:0'), 'loss_giou': tensor(2.6464, device='cuda:0')}
{'loss_vfl': tensor(0.3562, device='cuda:0'), 'loss_bbox': tensor(6950.1147, device='cuda:0'), 'loss_giou': tensor(2.7597, device='cuda:0')}
{'loss_vfl': tensor(0.4117, device='cuda:0'), 'loss_bbox': tensor(6746.8545, device='cuda:0'), 'loss_giou': tensor(2.6742, device='cuda:0')}
{'loss_vfl': tensor(0.4857, device='cuda:0'), 'loss_bbox': tensor(6730.8159, device='cuda:0'), 'loss_giou': tensor(2.5728, device='cuda:0')}
{'loss_vfl': tensor(0.2894, device='cuda:0'), 'loss_bbox': tensor(6338.8711, device='cuda:0'), 'loss_giou': tensor(2.6674, device='cuda:0')}
{'loss_vfl': tensor(0.5153, device='cuda:0'), 'loss_bbox': tensor(6112.2383, device='cuda:0'), 'loss_giou': tensor(2.4223, device='cuda:0')}
{'loss_vfl': tensor(0.4596, device='cuda:0'), 'loss_bbox': tensor(6797.5928, device='cuda:0'), 'loss_giou': tensor(2.6116, device='cuda:0')}
{'loss_vfl': tensor(0.5076, device='cuda:0'), 'loss_bbox': tensor(6885.3994, device='cuda:0'), 'loss_giou': tensor(2.4805, device='cuda:0')}
{'loss_vfl': tensor(0.4550, device='cuda:0'), 'loss_bbox': tensor(7220.2090, device='cuda:0'), 'loss_giou': tensor(2.6315, device='cuda:0')}
{'loss_vfl': tensor(0.5442, device='cuda:0'), 'loss_bbox': tensor(5959.4609, device='cuda:0'), 'loss_giou': tensor(2.4928, device='cuda:0')}
{'loss_vfl': tensor(0.5922, device='cuda:0'), 'loss_bbox': tensor(5677.0186, device='cuda:0'), 'loss_giou': tensor(2.5092, device='cuda:0')}
{'loss_vfl': tensor(0.5051, device='cuda:0'), 'loss_bbox': tensor(7314.0527, device='cuda:0'), 'loss_giou': tensor(2.5251, device='cuda:0')}
{'loss_vfl': tensor(0.5848, device='cuda:0'), 'loss_bbox': tensor(6656.3877, device='cuda:0'), 'loss_giou': tensor(2.6578, device='cuda:0')}
{'loss_vfl': tensor(0.4494, device='cuda:0'), 'loss_bbox': tensor(6192.1846, device='cuda:0'), 'loss_giou': tensor(2.5232, device='cuda:0')}
{'loss_vfl': tensor(0.5261, device='cuda:0'), 'loss_bbox': tensor(6220.0679, device='cuda:0'), 'loss_giou': tensor(2.3472, device='cuda:0')}
{'loss_vfl': tensor(0.6962, device='cuda:0'), 'loss_bbox': tensor(6606.1938, device='cuda:0'), 'loss_giou': tensor(2.4605, device='cuda:0')}
{'loss_vfl': tensor(0.4952, device='cuda:0'), 'loss_bbox': tensor(6931.5552, device='cuda:0'), 'loss_giou': tensor(2.5950, device='cuda:0')}
{'loss_vfl': tensor(0.5661, device='cuda:0'), 'loss_bbox': tensor(6552.9370, device='cuda:0'), 'loss_giou': tensor(2.4651, device='cuda:0')}
{'loss_vfl': tensor(0.5366, device='cuda:0'), 'loss_bbox': tensor(6544.3818, device='cuda:0'), 'loss_giou': tensor(2.6021, device='cuda:0')}
{'loss_vfl': tensor(0.6637, device='cuda:0'), 'loss_bbox': tensor(5909.5342, device='cuda:0'), 'loss_giou': tensor(2.4508, device='cuda:0')}
{'loss_vfl': tensor(0.4438, device='cuda:0'), 'loss_bbox': tensor(6877.7397, device='cuda:0'), 'loss_giou': tensor(2.5562, device='cuda:0')}
{'loss_vfl': tensor(0.3059, device='cuda:0'), 'loss_bbox': tensor(6108.6284, device='cuda:0'), 'loss_giou': tensor(2.6702, device='cuda:0')}
{'loss_vfl': tensor(0.4738, device='cuda:0'), 'loss_bbox': tensor(7274.2588, device='cuda:0'), 'loss_giou': tensor(2.6533, device='cuda:0')}
{'loss_vfl': tensor(0.5718, device='cuda:0'), 'loss_bbox': tensor(6990.7451, device='cuda:0'), 'loss_giou': tensor(2.4970, device='cuda:0')}
{'loss_vfl': tensor(0.4933, device='cuda:0'), 'loss_bbox': tensor(6898.0078, device='cuda:0'), 'loss_giou': tensor(2.7190, device='cuda:0')}
{'loss_vfl': tensor(0.8682, device='cuda:0'), 'loss_bbox': tensor(7282.2148, device='cuda:0'), 'loss_giou': tensor(2.4190, device='cuda:0')}
{'loss_vfl': tensor(0.5381, device='cuda:0'), 'loss_bbox': tensor(6635.7988, device='cuda:0'), 'loss_giou': tensor(2.3791, device='cuda:0')}
{'loss_vfl': tensor(0.4485, device='cuda:0'), 'loss_bbox': tensor(5930.8672, device='cuda:0'), 'loss_giou': tensor(2.6237, device='cuda:0')}
{'loss_vfl': tensor(0.5273, device='cuda:0'), 'loss_bbox': tensor(6345.7202, device='cuda:0'), 'loss_giou': tensor(2.6753, device='cuda:0')}
{'loss_vfl': tensor(0.4644, device='cuda:0'), 'loss_bbox': tensor(6418.7397, device='cuda:0'), 'loss_giou': tensor(2.6859, device='cuda:0')}
{'loss_vfl': tensor(0.5056, device='cuda:0'), 'loss_bbox': tensor(6515.0415, device='cuda:0'), 'loss_giou': tensor(2.5785, device='cuda:0')}
{'loss_vfl': tensor(0.4605, device='cuda:0'), 'loss_bbox': tensor(6871.2803, device='cuda:0'), 'loss_giou': tensor(2.6249, device='cuda:0')}
{'loss_vfl': tensor(0.4322, device='cuda:0'), 'loss_bbox': tensor(6471.8550, device='cuda:0'), 'loss_giou': tensor(2.5804, device='cuda:0')}
{'loss_vfl': tensor(0.3505, device='cuda:0'), 'loss_bbox': tensor(7066.0063, device='cuda:0'), 'loss_giou': tensor(2.7247, device='cuda:0')}
{'loss_vfl': tensor(0.4640, device='cuda:0'), 'loss_bbox': tensor(5984.8999, device='cuda:0'), 'loss_giou': tensor(2.6007, device='cuda:0')}
{'loss_vfl': tensor(0.4721, device='cuda:0'), 'loss_bbox': tensor(6467.2798, device='cuda:0'), 'loss_giou': tensor(2.5494, device='cuda:0')}
{'loss_vfl': tensor(0.3927, device='cuda:0'), 'loss_bbox': tensor(5951.6362, device='cuda:0'), 'loss_giou': tensor(2.6532, device='cuda:0')}
{'loss_vfl': tensor(0.3803, device='cuda:0'), 'loss_bbox': tensor(7023.4307, device='cuda:0'), 'loss_giou': tensor(2.7523, device='cuda:0')}
{'loss_vfl': tensor(0.4408, device='cuda:0'), 'loss_bbox': tensor(6718.4810, device='cuda:0'), 'loss_giou': tensor(2.7536, device='cuda:0')}
{'loss_vfl': tensor(0.4458, device='cuda:0'), 'loss_bbox': tensor(6426.8760, device='cuda:0'), 'loss_giou': tensor(2.5215, device='cuda:0')}
{'loss_vfl': tensor(0.4488, device='cuda:0'), 'loss_bbox': tensor(6814.1416, device='cuda:0'), 'loss_giou': tensor(2.6030, device='cuda:0')}
{'loss_vfl': tensor(0.4549, device='cuda:0'), 'loss_bbox': tensor(6414.2637, device='cuda:0'), 'loss_giou': tensor(2.7373, device='cuda:0')}
{'loss_vfl': tensor(0.5040, device='cuda:0'), 'loss_bbox': tensor(6320.4810, device='cuda:0'), 'loss_giou': tensor(2.5540, device='cuda:0')}
{'loss_vfl': tensor(0.8922, device='cuda:0'), 'loss_bbox': tensor(5966.0601, device='cuda:0'), 'loss_giou': tensor(2.2379, device='cuda:0')}
{'loss_vfl': tensor(0.4805, device='cuda:0'), 'loss_bbox': tensor(6153.3838, device='cuda:0'), 'loss_giou': tensor(2.4983, device='cuda:0')}
{'loss_vfl': tensor(0.7751, device='cuda:0'), 'loss_bbox': tensor(6935.5229, device='cuda:0'), 'loss_giou': tensor(2.4347, device='cuda:0')}
{'loss_vfl': tensor(0.3351, device='cuda:0'), 'loss_bbox': tensor(6842.7744, device='cuda:0'), 'loss_giou': tensor(2.7211, device='cuda:0')}
{'loss_vfl': tensor(0.4285, device='cuda:0'), 'loss_bbox': tensor(6666.2251, device='cuda:0'), 'loss_giou': tensor(2.6675, device='cuda:0')}
